11 #anatomical sites
12 #samples
68 #mutations
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var
0	P_0	0	P	0	0	89	101
0	P_0	0	P	1	1	185	25
0	P_0	0	P	2	2	169	42
0	P_0	0	P	3	3	220	0
0	P_0	0	P	4	4	198	0
0	P_0	0	P	5	5	204	0
0	P_0	0	P	6	6	189	26
0	P_0	0	P	7	7	177	14
0	P_0	0	P	8	8	183	21
0	P_0	0	P	9	9	187	0
0	P_0	0	P	10	10	196	0
0	P_0	0	P	11	11	200	0
0	P_0	0	P	12	12	189	0
0	P_0	0	P	13	13	228	0
0	P_0	0	P	14	14	196	0
0	P_0	0	P	15	15	189	0
0	P_0	0	P	16	16	209	0
0	P_0	0	P	17	17	181	0
0	P_0	0	P	18	18	201	0
0	P_0	0	P	19	19	224	0
0	P_0	0	P	20	20	199	0
0	P_0	0	P	21	21	207	0
0	P_0	0	P	22	22	216	0
0	P_0	0	P	23	23	210	0
0	P_0	0	P	24	24	179	18
0	P_0	0	P	25	25	197	24
0	P_0	0	P	26	26	184	0
0	P_0	0	P	27	28	212	0
0	P_0	0	P	28	29	209	0
0	P_0	0	P	29	30	181	0
0	P_0	0	P	30	31	210	0
0	P_0	0	P	31	33	182	0
0	P_0	0	P	32	34	237	0
0	P_0	0	P	33	35	214	0
0	P_0	0	P	34	36	185	29
0	P_0	0	P	35	39	196	0
0	P_0	0	P	36	40	200	0
0	P_0	0	P	37	41	194	0
0	P_0	0	P	38	44	195	0
0	P_0	0	P	39	45	194	0
0	P_0	0	P	40	46	200	0
0	P_0	0	P	41	47	204	0
0	P_0	0	P	42	48	197	0
0	P_0	0	P	43	49	201	0
0	P_0	0	P	44	50	176	0
0	P_0	0	P	45	52	185	0
0	P_0	0	P	46	53	214	0
0	P_0	0	P	47	58	191	0
0	P_0	0	P	48	59	198	0
0	P_0	0	P	49	62	186	0
0	P_0	0	P	50	63	183	0
0	P_0	0	P	51	64	203	0
0	P_0	0	P	52	65	204	0
0	P_0	0	P	53	68	214	0
0	P_0	0	P	54	70	187	0
0	P_0	0	P	55	72	188	0
0	P_0	0	P	56	73	187	0
0	P_0	0	P	57	74	193	36
0	P_0	0	P	58	77	193	0
0	P_0	0	P	59	78	187	0
0	P_0	0	P	60	79	188	0
0	P_0	0	P	61	82	188	0
0	P_0	0	P	62	86	190	0
0	P_0	0	P	63	88	194	0
0	P_0	0	P	64	91	183	0
0	P_0	0	P	65	92	173	0
0	P_0	0	P	66	93	203	0
0	P_0	0	P	67	101	220	0
1	P_1	0	P	0	0	103	99
1	P_1	0	P	1	1	115	73
1	P_1	0	P	2	2	183	27
1	P_1	0	P	3	3	212	0
1	P_1	0	P	4	4	199	0
1	P_1	0	P	5	5	200	0
1	P_1	0	P	6	6	196	0
1	P_1	0	P	7	7	193	0
1	P_1	0	P	8	8	207	0
1	P_1	0	P	9	9	190	0
1	P_1	0	P	10	10	209	0
1	P_1	0	P	11	11	199	0
1	P_1	0	P	12	12	217	0
1	P_1	0	P	13	13	212	0
1	P_1	0	P	14	14	195	0
1	P_1	0	P	15	15	205	0
1	P_1	0	P	16	16	194	0
1	P_1	0	P	17	17	200	0
1	P_1	0	P	18	18	224	0
1	P_1	0	P	19	19	208	0
1	P_1	0	P	20	20	199	0
1	P_1	0	P	21	21	198	0
1	P_1	0	P	22	22	207	0
1	P_1	0	P	23	23	190	0
1	P_1	0	P	24	24	200	0
1	P_1	0	P	25	25	185	0
1	P_1	0	P	26	26	187	0
1	P_1	0	P	27	28	199	0
1	P_1	0	P	28	29	202	0
1	P_1	0	P	29	30	210	0
1	P_1	0	P	30	31	207	0
1	P_1	0	P	31	33	222	0
1	P_1	0	P	32	34	204	0
1	P_1	0	P	33	35	196	0
1	P_1	0	P	34	36	179	0
